SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE
ADELPHI PARK ESTATE,3A,JASMINE ROAD,ADELPHI PARK ESTATE,3A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576579,576579,27638.00720820203,37507.07241358608,1.355475159316149,103.8300658382109
ADELPHI PARK ESTATE,5,JASMINE ROAD,ADELPHI PARK ESTATE,5 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576580,576580,27642.39267582633,37501.32782268897,1.355423207334666,103.8301052445586
ADELPHI PARK ESTATE,5A,JASMINE ROAD,ADELPHI PARK ESTATE,5A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576580,576580,27642.39270609431,37501.32779242098,1.355423207060934,103.8301052448306
ADELPHI PARK ESTATE,7,JASMINE ROAD,ADELPHI PARK ESTATE,7 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576581,576581,27645.66397897061,37495.08931883238,1.355366788566279,103.8301346394185
ADELPHI PARK ESTATE,7A,JASMINE ROAD,ADELPHI PARK ESTATE,7A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576581,576581,27645.66400923859,37495.0892885644,1.355366788292547,103.8301346396905
ADELPHI PARK ESTATE,9,JASMINE ROAD,ADELPHI PARK ESTATE,9 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576582,576582,27647.6610302683,37488.39552396536,1.355306252292607,103.8301525843015
ADELPHI PARK ESTATE,9A,JASMINE ROAD,ADELPHI PARK ESTATE,9A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576582,576582,27647.66100000031,37488.39549369738,1.355306252018873,103.8301525840295
ADELPHI PARK ESTATE,11,JASMINE ROAD,ADELPHI PARK ESTATE,11 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576583,576583,27648.76759748533,37481.36466483213,1.355242667719026,103.8301625276097
ADELPHI PARK ESTATE,11A,JASMINE ROAD,ADELPHI PARK ESTATE,11A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576583,576583,27648.76759748533,37481.36469510011,1.355242667992759,103.8301625276097
ADELPHI PARK ESTATE,15,JASMINE ROAD,ADELPHI PARK ESTATE,15 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576584,576584,27648.59025736898,37474.34197805263,1.355179157038051,103.8301609341762
ADELPHI PARK ESTATE,15A,JASMINE ROAD,ADELPHI PARK ESTATE,15A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576584,576584,27648.59028763697,37474.34200832061,1.355179157311784,103.8301609344482
ADELPHI PARK ESTATE,17,JASMINE ROAD,ADELPHI PARK ESTATE,17 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576585,576585,27647.1478063371,37467.44169500098,1.35511675331776,103.8301479728986
ADELPHI PARK ESTATE,17A,JASMINE ROAD,ADELPHI PARK ESTATE,17A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576585,576585,27647.1478063371,37467.44169500098,1.35511675331776,103.8301479728986
ADELPHI PARK ESTATE,19,JASMINE ROAD,ADELPHI PARK ESTATE,19 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576586,576586,27644.93340064771,37460.75359051488,1.355056268455548,103.8301280751056
ADELPHI PARK ESTATE,19A,JASMINE ROAD,ADELPHI PARK ESTATE,19A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576586,576586,27644.93340064771,37460.75359051488,1.355056268455548,103.8301280751056
ADELPHI PARK ESTATE,21,JASMINE ROAD,ADELPHI PARK ESTATE,21 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576587,576587,27641.6564071225,37454.54468874633,1.355000117319103,103.8300986292669
ADELPHI PARK ESTATE,21A,JASMINE ROAD,ADELPHI PARK ESTATE,21A JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576587,576587,27641.6564071225,37454.54468874633,1.355000117319103,103.8300986292669
ADELPHI PARK ESTATE,23,JASMINE ROAD,ADELPHI PARK ESTATE,23 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576588,576588,27630.92207857314,37430.94002003781,1.35478664496745,103.8300021746535
ADELPHI PARK ESTATE,25,JASMINE ROAD,ADELPHI PARK ESTATE,25 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576589,576589,27612.77061088197,37411.98617836647,1.35461523293986,103.8298390722019
ADELPHI PARK ESTATE,27,JASMINE ROAD,ADELPHI PARK ESTATE,27 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576590,576590,27598.46108863223,37393.8264777828,1.354451002882508,103.8297104921266
ADELPHI PARK ESTATE,29,JASMINE ROAD,ADELPHI PARK ESTATE,29 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576591,576591,27574.49707841966,37369.31906645931,1.354229366245138,103.8294951603474
ADELPHI PARK ESTATE,31,JASMINE ROAD,ADELPHI PARK ESTATE,31 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576592,576592,27567.36802994646,37353.91998759843,1.354090102354583,103.8294311014655
ADELPHI PARK ESTATE,33,JASMINE ROAD,ADELPHI PARK ESTATE,33 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576593,576593,27552.13188364264,37334.70387384854,1.353916318436307,103.8292941951466
ADELPHI PARK ESTATE,35,JASMINE ROAD,ADELPHI PARK ESTATE,35 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576594,576594,27540.304426861,37319.50338322856,1.353778850429209,103.8291879180561
ADELPHI PARK ESTATE,37,JASMINE ROAD,ADELPHI PARK ESTATE,37 JASMINE ROAD ADELPHI PARK ESTATE SINGAPORE 576595,576595,27533.40938017052,37311.45582252182,1.353706071047246,103.8291259617456
ADELPHI PARK ESTATE,1,GLADIOLA DRIVE,ADELPHI PARK ESTATE,1 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578783,578783,27524.93582786061,37347.00717360154,1.354027584677734,103.8290498208578
ADELPHI PARK ESTATE,2,GLADIOLA DRIVE,ADELPHI PARK ESTATE,2 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578784,578784,27551.78988569509,37379.72286862507,1.354323454194635,103.8292911214002
ADELPHI PARK ESTATE,3,GLADIOLA DRIVE,ADELPHI PARK ESTATE,3 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578785,578785,27523.05945501383,37369.62904088013,1.354232168762641,103.8290329600768
ADELPHI PARK ESTATE,4,GLADIOLA DRIVE,ADELPHI PARK ESTATE,4 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578786,578786,27547.17819515988,37398.36564622819,1.354492052768753,103.8292496820986
ADELPHI PARK ESTATE,6,GLADIOLA DRIVE,ADELPHI PARK ESTATE,6 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578788,578788,27539.60714332014,37416.34531284496,1.354654654356517,103.8291816510242
ADELPHI PARK ESTATE,7,GLADIOLA DRIVE,ADELPHI PARK ESTATE,7 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578789,578789,27507.44913589582,37405.66725247726,1.354558085264495,103.8288926906848
ADELPHI PARK ESTATE,8,GLADIOLA DRIVE,ADELPHI PARK ESTATE,8 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578790,578790,27533.04837392829,37427.597526595,1.354756415269409,103.8291227160595
ADELPHI PARK ESTATE,9,GLADIOLA DRIVE,ADELPHI PARK ESTATE,9 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578791,578791,27497.90212954395,37422.71454412304,1.354712254741397,103.8288069043694
ADELPHI PARK ESTATE,10,GLADIOLA DRIVE,ADELPHI PARK ESTATE,10 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578792,578792,27521.91462906636,37444.0531396959,1.354905233798686,103.8290226718869
ADELPHI PARK ESTATE,11,GLADIOLA DRIVE,ADELPHI PARK ESTATE,11 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578793,578793,27485.4764866,37437.31675777584,1.354844311750468,103.8286952516697
ADELPHI PARK ESTATE,12,GLADIOLA DRIVE,ADELPHI PARK ESTATE,12 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578794,578794,27505.88936615922,37462.20905677974,1.355069429186491,103.8288786742105
ADELPHI PARK ESTATE,14,GLADIOLA DRIVE,ADELPHI PARK ESTATE,14 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578795,578795,27492.02036414389,37472.36293620616,1.355161257022919,103.8287540520552
ADELPHI PARK ESTATE,15,GLADIOLA DRIVE,ADELPHI PARK ESTATE,15 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578796,578796,27470.55491545144,37448.82128543779,1.35494835434062,103.8285611714791
ADELPHI PARK ESTATE,16,GLADIOLA DRIVE,ADELPHI PARK ESTATE,16 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578797,578797,27464.01509381738,37489.18128082156,1.355313355651395,103.8285024062177
ADELPHI PARK ESTATE,17,GLADIOLA DRIVE,ADELPHI PARK ESTATE,17 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578798,578798,27451.8654646175,37460.50064097531,1.355053977934993,103.82839323443
ADELPHI PARK ESTATE,18,GLADIOLA DRIVE,ADELPHI PARK ESTATE,18 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578799,578799,27424.64362051338,37488.37276244164,1.355306042962973,103.828148627962
ADELPHI PARK ESTATE,20,GLADIOLA DRIVE,ADELPHI PARK ESTATE,20 GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578800,578800,27405.57588041853,37478.05991556495,1.355212776872734,103.8279772921325
ADELPHI PARK ESTATE,14A,GLADIOLA DRIVE,ADELPHI PARK ESTATE,14A GLADIOLA DRIVE ADELPHI PARK ESTATE SINGAPORE 578802,578802,27480.07994724717,37480.86360862851,1.355238133871092,103.8286467595094
ADELPHI PARK ESTATE,1,GARDENIA ROAD,ADELPHI PARK ESTATE,1 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578809,578809,27611.706570182,37476.95431692339,1.355202781641087,103.8298295102634
ADELPHI PARK ESTATE,2,GARDENIA ROAD,ADELPHI PARK ESTATE,2 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578810,578810,27617.43275814597,37526.67047902383,1.355652396983591,103.8298809631441
ADELPHI PARK ESTATE,3,GARDENIA ROAD,ADELPHI PARK ESTATE,3 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578811,578811,27600.51507400721,37498.16963099875,1.355394645239373,103.8297289471187
ADELPHI PARK ESTATE,4,GARDENIA ROAD,ADELPHI PARK ESTATE,4 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578812,578812,27611.75548324455,37532.13260909729,1.355701794469298,103.8298299490618
ADELPHI PARK ESTATE,5,GARDENIA ROAD,ADELPHI PARK ESTATE,5 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578813,578813,27590.85211100895,37508.41827948205,1.355487330235496,103.8296421189738
ADELPHI PARK ESTATE,6,GARDENIA ROAD,ADELPHI PARK ESTATE,6 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578814,578814,27606.04479248822,37537.6302435156,1.355751513042106,103.8297786347138
ADELPHI PARK ESTATE,7,GARDENIA ROAD,ADELPHI PARK ESTATE,7 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578815,578815,27575.23074407689,37524.36859886162,1.355631579025101,103.8295017506041
ADELPHI PARK ESTATE,8,GARDENIA ROAD,ADELPHI PARK ESTATE,8 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578816,578816,27600.37130108383,37543.17261401378,1.355801636191472,103.8297276546235
ADELPHI PARK ESTATE,9,GARDENIA ROAD,ADELPHI PARK ESTATE,9 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578817,578817,27561.17429243866,37535.11131164245,1.35572873208976,103.8293754440778
ADELPHI PARK ESTATE,10,GARDENIA ROAD,ADELPHI PARK ESTATE,10 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578818,578818,27594.69729512464,37548.7154687997,1.355851763719449,103.8296766699074
ADELPHI PARK ESTATE,11,GARDENIA ROAD,ADELPHI PARK ESTATE,11 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578819,578819,27548.55563056283,37548.43128270097,1.355849192975688,103.8292620569805
ADELPHI PARK ESTATE,12,GARDENIA ROAD,ADELPHI PARK ESTATE,12 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578820,578820,27589.02383398823,37554.25762742199,1.355901884950471,103.8296256900849
ADELPHI PARK ESTATE,14,GARDENIA ROAD,ADELPHI PARK ESTATE,14 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578821,578821,27583.35155330412,37559.79872666486,1.355951996599752,103.8295747208674
ADELPHI PARK ESTATE,15,GARDENIA ROAD,ADELPHI PARK ESTATE,15 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578822,578822,27532.20365503896,37563.38421148062,1.355984421685653,103.8291151235884
ADELPHI PARK ESTATE,16,GARDENIA ROAD,ADELPHI PARK ESTATE,16 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578823,578823,27577.67942395899,37565.33973510563,1.356002107426748,103.8295237530077
ADELPHI PARK ESTATE,17,GARDENIA ROAD,ADELPHI PARK ESTATE,17 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578824,578824,27516.25448584277,37568.46127226576,1.35603033655983,103.8289718098176
ADELPHI PARK ESTATE,18,GARDENIA ROAD,ADELPHI PARK ESTATE,18 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578825,578825,27572.0072946148,37570.88068300858,1.356052217705154,103.8294727851459
ADELPHI PARK ESTATE,20,GARDENIA ROAD,ADELPHI PARK ESTATE,20 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578826,578826,27566.33510473371,37576.42163091153,1.356102327982452,103.8294218167381
ADELPHI PARK ESTATE,22,GARDENIA ROAD,ADELPHI PARK ESTATE,22 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578827,578827,27560.66246083379,37581.96315390617,1.356152443459562,103.8293708442485
ADELPHI PARK ESTATE,24,GARDENIA ROAD,ADELPHI PARK ESTATE,24 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578828,578828,27554.98957478907,37587.50488877669,1.35620256085169,103.829319869581
ADELPHI PARK ESTATE,26,GARDENIA ROAD,ADELPHI PARK ESTATE,26 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578829,578829,27549.31750598084,37593.04595775157,1.356252672220601,103.8292689022547
ADELPHI PARK ESTATE,28,GARDENIA ROAD,ADELPHI PARK ESTATE,28 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578830,578830,27543.64604253136,37598.58642136678,1.356302778113756,103.829217940366
ADELPHI PARK ESTATE,30,GARDENIA ROAD,ADELPHI PARK ESTATE,30 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578831,578831,27538.02097990178,37604.08060523681,1.356352465468993,103.8291673954175
ADELPHI PARK ESTATE,32,GARDENIA ROAD,ADELPHI PARK ESTATE,32 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578832,578832,27508.78876658715,37604.29944275878,1.356354444088268,103.8289047248699
ADELPHI PARK ESTATE,34,GARDENIA ROAD,ADELPHI PARK ESTATE,34 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578833,578833,27493.97195293009,37597.39807005972,1.356292030282574,103.8287715862311
ADELPHI PARK ESTATE,36,GARDENIA ROAD,ADELPHI PARK ESTATE,36 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578834,578834,27484.89068004303,37599.9199681934,1.356314837274997,103.828689985017
ADELPHI PARK ESTATE,38,GARDENIA ROAD,ADELPHI PARK ESTATE,38 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578835,578835,27476.46237836964,37596.19779316522,1.356281175102245,103.8286142512837
ADELPHI PARK ESTATE,40,GARDENIA ROAD,ADELPHI PARK ESTATE,40 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578836,578836,27468.47825935669,37594.785640385,1.356268403953587,103.8285425087829
ADELPHI PARK ESTATE,42,GARDENIA ROAD,ADELPHI PARK ESTATE,42 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578837,578837,27459.38052068651,37583.57813244499,1.356167047078934,103.8284607598599
ADELPHI PARK ESTATE,44,GARDENIA ROAD,ADELPHI PARK ESTATE,44 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578838,578838,27449.36490541045,37587.01155091077,1.356198097508793,103.8283707629537
ADELPHI PARK ESTATE,46,GARDENIA ROAD,ADELPHI PARK ESTATE,46 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578839,578839,27440.70481151715,37587.22660493478,1.356200042218989,103.8282929463505
ADELPHI PARK ESTATE,48,GARDENIA ROAD,ADELPHI PARK ESTATE,48 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578840,578840,27435.31686827168,37578.450736003,1.356120676283807,103.8282445323275
ADELPHI PARK ESTATE,50,GARDENIA ROAD,ADELPHI PARK ESTATE,50 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578841,578841,27428.94703163393,37572.39553505741,1.356065915081119,103.8281872953028
ADELPHI PARK ESTATE,52,GARDENIA ROAD,ADELPHI PARK ESTATE,52 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578842,578842,27417.47912823129,37571.7548526451,1.356060120754898,103.8280842487196
ADELPHI PARK ESTATE,54,GARDENIA ROAD,ADELPHI PARK ESTATE,54 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578843,578843,27407.44459546544,37557.08928810246,1.355927490413497,103.8279940821853
ADELPHI PARK ESTATE,56,GARDENIA ROAD,ADELPHI PARK ESTATE,56 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578844,578844,27399.29733202048,37553.27873056009,1.355893028924508,103.8279208737873
ADELPHI PARK ESTATE,58,GARDENIA ROAD,ADELPHI PARK ESTATE,58 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578845,578845,27393.80012135394,37547.39781266451,1.355839843885718,103.8278714778848
ADELPHI PARK ESTATE,60,GARDENIA ROAD,ADELPHI PARK ESTATE,60 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578846,578846,27388.01043116022,37541.47294565663,1.355786261379758,103.8278194538663
ADELPHI PARK ESTATE,62,GARDENIA ROAD,ADELPHI PARK ESTATE,62 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578847,578847,27384.05673632305,37534.42752762139,1.35572254504631,103.8277839274873
ADELPHI PARK ESTATE,64,GARDENIA ROAD,ADELPHI PARK ESTATE,64 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578848,578848,27371.92635756079,37533.25164672174,1.355711910544334,103.8276749281583
ADELPHI PARK ESTATE,66,GARDENIA ROAD,ADELPHI PARK ESTATE,66 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578849,578849,27369.20481180493,37518.75942692347,1.355580848011577,103.8276504736028
ADELPHI PARK ESTATE,68,GARDENIA ROAD,ADELPHI PARK ESTATE,68 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578850,578850,27362.67431270983,37513.69943728112,1.355535087127808,103.8275917929263
ADELPHI PARK ESTATE,70,GARDENIA ROAD,ADELPHI PARK ESTATE,70 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578851,578851,27356.56378188916,37508.38501496799,1.355487025253221,103.8275368859456
ADELPHI PARK ESTATE,72,GARDENIA ROAD,ADELPHI PARK ESTATE,72 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578852,578852,27352.45572033525,37501.17766322009,1.355421844441296,103.8274999724965
ADELPHI PARK ESTATE,74,GARDENIA ROAD,ADELPHI PARK ESTATE,74 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578853,578853,27346.93166196626,37495.29320397042,1.355368627366403,103.8274503353689
ADELPHI PARK ESTATE,76,GARDENIA ROAD,ADELPHI PARK ESTATE,76 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578854,578854,27339.38924364001,37489.00354722142,1.3553117457838,103.8273825619765
ADELPHI PARK ESTATE,79,GARDENIA ROAD,ADELPHI PARK ESTATE,79 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578855,578855,27353.19053617585,37441.27087636292,1.354880068807885,103.8275065765893
ADELPHI PARK ESTATE,81,GARDENIA ROAD,ADELPHI PARK ESTATE,81 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578856,578856,27341.20259854477,37422.66175675951,1.354711774292752,103.8273988576087
ADELPHI PARK ESTATE,83,GARDENIA ROAD,ADELPHI PARK ESTATE,83 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578857,578857,27375.4495811332,37432.20116584748,1.354798046050927,103.8277065887256
ADELPHI PARK ESTATE,85,GARDENIA ROAD,ADELPHI PARK ESTATE,85 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578858,578858,27362.70603355672,37406.29903610051,1.354563796141166,103.8275920802456
ADELPHI PARK ESTATE,86,GARDENIA ROAD,ADELPHI PARK ESTATE,86 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578859,578859,27322.1771730911,37464.47782376781,1.355089943486576,103.827227900894
ADELPHI PARK ESTATE,87,GARDENIA ROAD,ADELPHI PARK ESTATE,87 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578860,578860,27391.20748694055,37400.19940175489,1.354508633816665,103.8278481843696
ADELPHI PARK ESTATE,88,GARDENIA ROAD,ADELPHI PARK ESTATE,88 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578861,578861,27318.26149484143,37458.58576725237,1.355036657735924,103.827192716118
ADELPHI PARK ESTATE,89,GARDENIA ROAD,ADELPHI PARK ESTATE,89 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578862,578862,27358.96197477449,37355.1394241266,1.354101126743189,103.82755843855
ADELPHI PARK ESTATE,90,GARDENIA ROAD,ADELPHI PARK ESTATE,90 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578863,578863,27314.46528432425,37453.04251898266,1.354986526485072,103.8271586048306
ADELPHI PARK ESTATE,91,GARDENIA ROAD,ADELPHI PARK ESTATE,91 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578864,578864,27340.16047186498,37374.88207972236,1.354279671881123,103.8273894944785
ADELPHI PARK ESTATE,92,GARDENIA ROAD,ADELPHI PARK ESTATE,92 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578865,578865,27308.38157093618,37447.88567179255,1.354939889654408,103.8271039388392
ADELPHI PARK ESTATE,93,GARDENIA ROAD,ADELPHI PARK ESTATE,93 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578866,578866,27322.86359042581,37357.00202503987,1.354117970643361,103.8272340712295
ADELPHI PARK ESTATE,94,GARDENIA ROAD,ADELPHI PARK ESTATE,94 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578867,578867,27306.49681385886,37441.49410274439,1.354882086535823,103.8270870032228
ADELPHI PARK ESTATE,95,GARDENIA ROAD,ADELPHI PARK ESTATE,95 GARDENIA ROAD ADELPHI PARK ESTATE SINGAPORE 578868,578868,27317.85466287285,37388.52001594938,1.354403008018138,103.827189062065
